GPS:ARD Alpha JP:1606522.85:-1758661.41:4979097.79
GPS:SPWE - Station 7:-1356961.02:-1426097.08:6651253.68
GPS:RTHS - Station 1:-3338930.7857977:-101387.832465177:8697866.21188175
GPS:SCDW - Station 10:-1576605.37:-5739441.14:6920678.69
GPS:RTHS - Station 2:3531853.27513096:1473899.67668758:8728973.80132426
GPS:UVEX - Station 6:109219.627075621:-2153905.44822771:-1962543.67350804
GPS:UVEX - Station 1:-295270:-5966561.38:-2862260.72
GPS:UVEX - Station 4:3524491.84:-5002087.55:3231953.82
GPS:SCDW - Station 12:-3714593.51:2321901.12:-8011498.62
GPS:SCDW - Station 4:5530500.73:7330170.55:-1675724.79
GPS:SCDW - Station 11:124358.35:24854.86:57462.26
GPS:SCDW - Station 2:2511544.75:-964055.28:-3994426.28
GPS:RVHI - Station 1:5288843.22548727:5697702.68766004:2729721.77361129
GPS:SPWE - Station 4:5582283.81:-1691236.83:-1915813.32
GPS:RVHI - Station 2:5732960.03712452:-2871137.60296555:-439858.737786486
GPS:SCDW - Station 3:2586401.12:-4610817.43:-8089538.69
GPS:SCDW - Station 14:-5002255.97157434:7767602.19833922:-3372390.97644137
GPS:SCDW - Station 8:1280800.55:7521238.65:5635759.38
